,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR
840,4.246363636363636,N,0.27818181818181825,201.01,John William,279.0,2183.0,62.0,Sudhoff,135.0,6259.0,sudhowi01,826.0,3.089999999999999,11.0,10.06,240.0,520.0,608.0,103.01,-0.86
841,4.345,N,0.28500000000000003,24.0,John Hillary,43.0,344.0,9.0,Swaim,22.0,883.0,swaimcy01,143.0,1.01,2.0,0.02,33.0,85.0,88.0,13.0,-0.58
842,2.9014285714285712,Y,0.23571428571428577,261.02,George Edward,407.0,2460.0,37.029999999999994,Waddell,143.0,8884.0,wadderu01,711.0,5.109999999999999,14.0,50.04,340.0,2316.0,803.0,193.01999999999998,-2.46
843,4.183888888888889,Y,0.3611111111111111,128.06,Nicholas,218.0,1455.0,17.110000000000014,Altrock,75.05000000000003,4542.01,altroni01,445.03,7.129999999999998,18.0,16.120000000000015,161.05999999999995,425.03999999999996,272.03,83.09000000000003,0.52
844,3.7933333333333334,N,0.27666666666666667,21.009999999999998,Creed Napoleon,26.0,276.0,6.02,Bates,19.01,572.0,batesfr01,134.0,0.03,3.0,0.03,23.009999999999998,18.009999999999998,121.0,3.01,0.22
845,16.2,N,0.43,1.0,John William,2.0,18.0,2.0,Callahan,2.0,25.0,callajo02,15.0,0.01,1.0,0.01,2.0,2.0,7.0,0.01,0.0
846,4.038,N,0.29200000000000004,138.0,William Martin,167.0,1650.0,33.01,Carrick,89.0,3974.0,carribi01,610.0,0.05,5.0,4.029999999999999,155.0,239.0,400.0,63.0,-2.28
847,7.37,N,0.38,1.01,Albert Thomas,5.0,42.0,1.01,Conn,3.0,73.0,connbe01,21.0,0.02,2.0,0.02,2.0,5.0,18.0,0.02,0.09
848,3.173076923076924,Y,0.2546153846153846,306.0,William Henry,391.0,2957.0,78.0,Dinneen,177.0,9224.0,dinnebi01,1029.0,7.099999999999999,13.0,23.040000000000003,352.0,1127.0,829.0,170.01,-0.48
849,2.8277777777777775,Y,0.24000000000000002,289.03999999999996,William Edward,378.0,2631.0,30.070000000000007,Donovan,139.02999999999997,8894.0,donovbi01,886.01,8.129999999999997,18.0,35.08,327.01,1552.01,1059.0,186.01999999999998,0.95
850,3.7310000000000003,N,0.279,159.0,William James,241.0,1844.0,39.019999999999996,Duggleby,102.0,5223.0,dugglbi01,616.0,6.06,10.0,17.040000000000003,192.0,453.0,424.0,93.01,-1.32
851,11.0,N,0.33,1.0,Michael Joseph,1.0,13.0,0.01,Gannon,1.0,27.0,gannojo01,11.0,0.01,1.0,0.01,1.0,2.0,5.0,0.01,-0.06
852,2.9050000000000002,N,0.265,2.01,Welcome Thornburg,3.0,20.0,0.02,Gaston,1.01,57.0,gastowe01,6.0,0.02,2.0,0.02,2.01,0.02,13.0,1.01,0.08
853,6.94,N,0.29,1.0,George Fred,7.0,42.0,0.01,Gillpatrick,2.0,105.0,gillpge01,27.0,0.01,1.0,0.01,3.0,12.0,19.0,0.01,-0.18
854,3.86,N,0.33,0.01,Frank Cicero,1.0,10.0,0.01,Hansford,0.01,21.0,hansffc01,3.0,0.01,1.0,0.01,0.01,0.01,5.0,0.01,0.0
855,4.91,N,0.3,2.0,Clarence Franklin,2.0,14.0,0.01,Hopper,2.0,33.0,hoppele01,6.0,0.01,1.0,0.01,2.0,5.0,5.0,0.01,-0.08
856,3.6930769230769234,N,0.2692307692307692,244.01999999999998,Harry Taylor,340.0,2435.0,27.03,Howell,146.01999999999998,7703.0,howelha01,781.0,6.09,13.0,20.050000000000004,282.01,986.0,677.0,131.01,2.09
857,3.005,N,0.24,112.0,James Jay,135.0,1011.0,16.0,Hughes,41.0,3291.0,hugheja01,366.0,0.04,4.0,8.02,129.0,370.0,376.0,83.0,1.29
858,4.316000000000001,N,0.266,7.039999999999999,William Frank,17.0,92.01,0.05,Isbell,7.039999999999999,256.0,isbelfr01,34.019999999999996,1.04,5.0,0.05,10.03,19.020000000000003,43.029999999999994,4.039999999999999,14.78
859,3.66,N,0.28750000000000003,52.0,Albert Edward,70.0,618.0,15.01,Jones,34.0,1579.0,jonesco01,212.0,0.04,4.0,3.03,66.0,147.0,155.0,25.0,-0.77
860,2.732,N,0.26,35.010000000000005,John,47.0,432.0,8.03,Katoll,22.009999999999998,1083.0,katolja01,133.01,0.05,5.0,0.05,41.010000000000005,90.0,90.00999999999999,17.02,-0.73
861,4.41,N,0.32,1.0,George Francis,3.0,23.0,0.01,Kelb,1.0,49.0,kelbge01,8.0,0.01,1.0,0.01,1.0,8.0,1.0,0.01,-0.02
862,3.2572727272727273,N,0.2718181818181818,210.0,Frank R.,303.0,2328.0,52.019999999999996,Kitson,117.01,6641.0,kitsofr01,781.0,8.069999999999999,11.0,19.03,249.0,729.0,487.0,128.01,3.81
863,2.476153846153846,Y,0.23999999999999996,241.0,Samuel,388.0,2449.0,29.02,Leever,100.01,7982.0,leevesa01,731.0,13.059999999999999,13.0,39.029999999999994,299.0,847.0,587.0,194.0,-0.44
864,3.0,N,0.27,1.0,Louis Wood,1.0,10.0,0.01,Mahaffey,1.0,27.0,mahaflo01,3.0,0.01,1.0,0.01,1.0,1.0,5.0,0.01,-0.04
865,9.05,N,0.36,4.0,Harry Carr,7.0,77.0,0.02,Maupin,5.0,129.0,maupiha01,46.0,0.02,2.0,0.02,5.0,6.0,10.0,0.02,-0.07
866,5.255,N,0.28,5.0,Peter William,12.0,74.0,4.01,McBride,5.0,213.0,mcbripe01,34.0,0.02,2.0,0.02,7.0,32.0,44.0,2.01,0.15
867,5.115,N,0.315,11.0,James William,22.0,184.0,5.0,McKenna,9.0,437.0,mckenki01,86.0,1.01,2.0,0.02,13.0,34.0,76.0,4.0,-0.03
868,4.92,N,0.28,19.0,Ralph Darwin,29.0,203.0,4.01,Miller,17.0,563.0,millera01,108.0,0.02,2.0,0.02,25.0,46.0,100.0,5.0,0.06
869,3.9075,N,0.2875,39.0,Edward James,68.0,537.0,17.0,Murphy,25.0,1395.0,murphed01,188.0,1.03,4.0,1.03,53.0,103.0,111.0,25.0,0.55
870,3.0833333333333335,N,0.27666666666666667,28.0,William Joseph,37.0,324.0,4.01,Phyle,19.0,826.0,phylebi01,121.0,2.01,3.0,2.0199999999999996,31.0,76.0,89.0,10.0,-0.5
871,3.6357142857142852,N,0.2671428571428572,139.0,Wiley Harold,182.0,1481.0,27.0,Piatt,79.0,4171.0,piattwi01,557.0,1.06,7.0,12.02,170.0,517.0,455.0,86.0,1.21
872,6.16,N,0.36,2.01,Eli Ethelbert,6.0,37.0,0.02,Rosebraugh,3.0,83.0,rosebze01,14.0,0.02,2.0,0.02,4.0,8.0,12.0,0.02,0.06
873,1.5,N,0.36,0.01,Suter Grant,1.0,10.0,0.01,Sullivan,0.01,18.0,sullisu01,1.0,0.01,1.0,0.01,0.01,3.0,4.0,0.01,-0.65
874,5.920000000000001,N,0.2942857142857143,55.01,John Gerhard,88.0,661.0,10.01,Sutthoff,40.01,1943.0,sutthja01,263.0,0.07,7.0,4.049999999999999,68.0,194.0,286.0,31.02,-1.07
875,2.598181818181818,N,0.24181818181818182,278.0,John William,310.0,2502.0,41.01,Taylor,139.01,7851.0,tayloja02,774.0,5.06,11.0,19.03,286.0,657.0,582.0,152.0,4.1
876,13.91,N,0.42,0.01,George Franklin,4.0,23.0,0.01,Todd,2.0,33.0,toddfr01,17.0,0.01,1.0,0.01,2.0,5.0,8.0,0.01,0.04
877,15.75,N,0.44,0.01,Charles P.,1.0,9.0,0.01,Weber,1.0,12.0,weberch01,7.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,-0.04
878,4.700000000000001,N,0.328,40.0,Walter Merrill,46.0,418.0,4.03,Williams,25.0,1132.0,willipo01,134.0,0.05,5.0,2.0300000000000002,46.0,127.0,113.01,16.02,0.91
879,2.681538461538462,N,0.24000000000000002,388.0,Victor Gazaway,513.0,3621.0,66.00999999999999,Willis,205.0,11988.0,willivi01,1167.0,11.069999999999999,13.0,50.0,471.0,1651.0,1212.0,249.0,-3.64
880,9.14,N,0.35333333333333333,35.01,Walter Sidney,54.0,449.0,16.01,Woods,26.01,1213.0,woodswa01,150.0,0.03,3.0,3.0199999999999996,43.01,48.0,97.0,18.01,-1.45
881,4.446666666666666,N,0.29833333333333334,73.0,Joseph Francis,94.0,805.0,15.01,Yeager,49.0,2114.0,yeagejo01,293.0,2.0399999999999996,6.0,3.0399999999999996,80.0,145.0,188.01,33.01,9.49
882,4.45,N,0.27,8.01,Harvey Francis,16.0,107.0,7.01,Bailey,4.01,320.0,baileha01,49.0,0.02,2.0,0.02,12.0,35.0,46.0,6.01,0.07
883,2.85,N,0.26,175.0,William Henry,231.0,1860.0,26.02,Bernhard,82.01,5376.0,bernhbi01,605.0,3.0799999999999983,10.0,14.04,200.0,545.0,365.0,116.01,-1.49
884,4.5,N,0.26,0.01,Norman Cobb,3.0,8.0,0.01,Brashear,0.01,24.0,brashki01,4.0,0.01,1.0,0.01,0.01,5.0,2.0,1.0,0.03
885,3.198333333333333,Y,0.255,260.01,John Dwight,392.0,2642.0,39.010000000000005,Chesbro,132.0,8690.0,chesbja01,864.0,5.0699999999999985,12.0,35.029999999999994,332.0,1265.0,690.0,198.01999999999998,0.21
886,8.17,N,0.35,11.0,James Harry,14.0,152.0,6.0,Colliflower,11.0,294.0,colliha01,89.0,0.01,1.0,0.01,12.0,8.0,41.0,1.0,0.27
887,3.82,Y,0.255,0.02,Michael Joseph,4.0,16.0,1.01,Donlin,1.01,49.0,donlimi01,13.01,0.02,2.0,0.02,1.01,6.01,14.01,0.02,29.5
888,0.01,N,0.3,1.0,Clayton King,1.0,11.0,0.01,Fauver,0.01,27.0,fauvecl01,0.01,0.01,1.0,0.01,1.0,1.0,2.0,1.0,-0.07
889,6.0,N,0.26,1.0,Leo,1.0,9.0,0.01,Fishel,1.0,27.0,fishele01,6.0,0.01,1.0,0.01,1.0,6.0,6.0,0.01,0.0
890,3.286,N,0.274,125.02,Patrick Joseph,173.0,1292.0,25.040000000000003,Flaherty,84.02,3908.0,flahepa02,449.01,2.079999999999999,10.0,7.079999999999998,150.01,271.02,331.0,67.03,1.01
891,4.145,N,0.295,15.0,John Emil,20.0,175.0,2.0,Frisk,10.0,429.0,friskem01,66.0,0.02,2.0,0.02,16.0,39.0,43.0,8.0,2.5
892,4.5,N,0.29,1.0,William,3.0,12.0,0.01,Garoni,1.0,30.0,garonwi01,5.0,0.01,1.0,0.01,1.0,2.0,2.0,0.01,-0.1
893,1.13,N,0.18,1.0,William Joseph,1.0,5.0,0.01,Ging,0.01,24.0,gingbi01,1.0,0.01,1.0,0.01,1.0,2.0,5.0,1.0,-0.07
894,3.44,N,0.29,6.0,George Edward,9.0,85.0,1.0,Gray,3.0,212.0,graych02,27.0,0.01,1.0,0.01,7.0,9.0,24.0,3.0,-0.3
895,2.71,Y,0.24625,212.0,Frank George,243.0,1916.0,27.020000000000003,Hahn,94.0,6088.0,hahnno01,574.0,0.08,8.0,25.0,231.0,917.0,381.0,130.0,-1.3
896,4.256666666666667,N,0.23888888888888893,115.02,Charles William,158.0,1198.01,25.02,Harper,64.01,3650.0,harpeja01,480.01,1.08,9.0,10.049999999999999,148.0,466.02,438.01,80.02000000000001,-0.1
897,0.01,N,0.0,0.01,Silas Clarke,2.0,0.01,0.01,Herring,0.01,6.0,herrile01,0.01,0.01,1.0,0.01,0.01,0.01,2.0,0.01,-0.04
898,5.78,N,0.32,26.0,Charles,27.0,307.0,11.0,Knepper,22.0,659.0,kneppch01,141.0,0.01,1.0,0.01,26.0,43.0,77.0,4.0,-0.53
899,10.13,N,0.44,1.0,Edward William,1.0,18.0,0.01,Kolb,1.0,24.0,kolbed01,9.0,0.01,1.0,0.01,1.0,1.0,5.0,0.01,0.01
900,18.0,N,0.41,0.01,William,1.0,4.0,0.01,Leith,0.01,6.0,leithbi01,4.0,0.01,1.0,0.01,0.01,1.0,2.0,0.01,-0.02
901,0.01,N,0.27,0.01,Robert Henry,1.0,4.0,0.01,Lochhead,0.01,11.0,lochhha01,0.01,0.01,1.0,0.01,0.01,0.01,2.0,0.01,-1.99
902,2.6609090909090907,Y,0.2454545454545454,314.0,Joseph Jerome,465.0,3276.0,52.0,McGinnity,142.0,10324.0,mcginjo01,1016.0,24.03,11.0,32.01,381.0,1068.0,812.0,246.0,-2.69
903,4.5,N,0.26,0.01,Frank,1.0,4.0,0.01,McPartlin,0.01,12.0,mcparfr01,2.0,0.01,1.0,0.01,0.01,2.0,3.0,0.01,-0.02
904,0.01,N,0.0,0.01,Jay,1.0,0.01,0.01,Parker,0.01,0.01,parkeja01,0.01,0.01,1.0,0.01,1.0,0.01,2.0,0.01,0.0
905,3.583076923076923,Y,0.25461538461538463,242.01999999999998,Charles Louis,372.0,2518.0,41.03,Phillippe,109.02000000000001,7821.0,phillde01,749.0,12.069999999999999,13.0,27.020000000000003,288.02,929.0,363.0,189.01999999999998,-0.26
906,18.0,N,0.55,0.01,Dorsey Lee,1.0,7.0,0.01,Riddlemoser,0.01,6.0,riddldo01,4.0,0.01,1.0,0.01,0.01,0.01,2.0,0.01,-0.02
907,3.0,N,0.33,1.0,Rudolph Charles,1.0,13.0,0.01,Roach,0.01,27.0,roachsk01,3.0,0.01,1.0,0.01,1.0,0.01,1.0,1.0,-0.08
908,0.01,N,0.0,0.01,Theodore O'Hara,1.0,0.01,0.01,Sechrist,0.01,0.01,sechrdo01,0.01,0.01,1.0,0.01,0.01,0.01,2.0,0.01,0.0
909,9.0,N,0.26,0.01,Charles Sylvester,1.0,2.0,0.01,Stahl,0.01,6.0,stahlch01,2.0,0.01,1.0,0.01,0.01,0.01,3.0,0.01,31.7
910,5.99,N,0.29500000000000004,5.0,Oscar William,10.0,87.0,4.0,Streit,7.01,199.0,streios01,41.0,0.02,2.0,0.02,8.0,10.01,40.0,1.01,-0.06
911,6.12,N,0.33,2.0,Harry Lester,5.0,36.0,1.0,Wilhelm,1.0,75.0,wilheha01,17.0,0.01,1.0,0.01,3.0,6.0,3.0,1.0,0.16
912,4.855,N,0.30000000000000004,37.0,Howard Paul,47.0,417.0,8.02,Wilson,27.0,1115.0,wilsohi01,136.0,0.04,4.0,1.03,42.0,86.0,71.0,14.02,0.41
913,11.25,N,0.3,0.01,Richard Jerome,1.0,5.0,0.01,Chambers,0.01,12.0,chambro01,5.0,1.0,1.0,0.01,0.01,2.0,5.0,0.01,-0.02
914,2.75,N,0.2742857142857143,90.0,Malcolm Wayne,125.0,1015.0,20.02,Eason,72.01,2833.0,easonma01,356.0,1.06,7.0,10.02,113.0,273.0,289.0,36.0,-2.37
915,1.815,N,0.225,5.01,Ervin King,17.0,94.0,2.01,Harvey,6.01,288.0,harveza01,37.01,1.01,2.0,0.02,9.01,27.01,35.0,3.01,1.65
916,3.3326666666666664,N,0.26133333333333336,227.0,Thomas James,399.0,2610.0,51.019999999999996,Hughes,175.0,7932.0,hugheto01,909.0,16.1,15.0,25.040000000000003,313.0,1368.0,853.0,131.0,1.76
917,5.672499999999999,N,0.3125,37.010000000000005,Berthold Juneau,69.0,499.0,14.01,Husting,21.009999999999998,1312.0,hustibe01,202.0,1.03,4.0,1.03,54.010000000000005,122.0,199.0,24.02,-0.66
918,2.6488888888888886,Y,0.2427777777777778,434.0,Christopher,635.0,4218.0,91.0,Mathewson,188.01,14342.0,mathech01,1133.0,28.060000000000002,18.0,79.03,551.0,2502.0,844.0,373.01,6.43
919,4.77,N,0.2733333333333334,5.01,Warren A.,7.0,69.0,0.03,McLaughlin,3.02,165.0,mclauwa01,29.0,0.03,3.0,0.03,5.01,17.0,26.0,3.0199999999999996,0.23
920,3.082222222222222,N,0.2588888888888889,99.0,Eustace James,177.0,1179.0,17.030000000000005,Newton,72.0,3602.0,newtodo01,430.0,3.069999999999999,9.0,8.049999999999999,139.0,502.0,416.0,54.01,-0.99
921,3.28625,N,0.25875000000000004,187.0,Charles Reno,262.0,2017.0,39.0,Pittinger,113.0,6122.0,pittito01,702.0,3.0599999999999996,8.0,23.009999999999998,228.0,832.0,734.0,115.0,-5.89
922,2.473333333333333,N,0.235,61.019999999999996,Edward Isaih,80.0,584.0,13.02,Poole,35.019999999999996,1785.0,pooleed01,201.0,1.05,6.0,5.02,70.02,226.0,238.01,33.01,-1.09
923,4.13,N,0.29,42.0,Phillip Edwin,59.0,519.0,12.0,Scott,26.0,1319.0,scotted01,196.0,2.0,2.0,0.02,51.0,110.0,103.0,23.0,-0.59
924,4.830000000000001,N,0.3066666666666667,18.0,Archibald Ray,26.0,225.0,12.0,Stimmel,19.0,577.0,stimmar01,90.0,0.03,3.0,1.02,22.0,64.0,60.0,5.01,-0.64
925,2.569,N,0.255,160.0,Luther Haden,274.0,1877.0,39.019999999999996,Taylor,106.0,5749.0,taylodu01,585.0,3.08,10.0,21.02,237.0,767.0,551.0,116.0,-2.52
926,3.38,N,0.34,0.01,Roy Allen,1.0,4.0,0.01,Thomas,0.01,8.0,thomaro01,1.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,40.23
927,0.01,Y,0.23,0.02,John Peter,2.0,7.0,0.02,Wagner,0.02,25.0,wagneho01,0.02,0.02,2.0,0.02,0.02,6.0,6.0,0.02,131.0
928,8.065,N,0.37,1.01,Charles,2.0,29.0,0.02,Baker,2.0,42.0,bakerbo01,12.0,0.02,2.0,0.02,2.0,1.01,12.0,0.02,-0.05
929,4.0,N,0.23,1.0,Clarence Benjamin,2.0,8.0,0.01,Beville,2.0,27.0,bevilbe01,4.0,0.01,1.0,0.01,2.0,1.0,9.0,0.01,0.07
930,6.21,N,0.32,12.0,John James,12.0,137.0,4.0,Bracken,8.0,300.0,brackja01,69.0,0.01,1.0,0.01,12.0,18.0,31.0,4.0,0.01
931,0.01,Y,0.58,0.01,William Joseph,1.0,4.0,0.01,Bradley,0.01,3.0,bradlbi01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,37.07
932,4.78,N,0.32,2.0,Richard Realf,4.0,44.0,1.0,Braggins,2.0,96.0,braggdi01,17.0,0.01,1.0,0.01,3.0,1.0,15.0,1.0,-0.09
933,9.0,N,0.41,0.01,James Joseph,1.0,2.0,0.01,Burns,0.01,3.0,burnsfa01,1.0,0.01,1.0,0.01,0.01,0.01,1.0,0.01,0.05
934,3.9775,N,0.245,36.0,Charles Emmett,54.0,373.0,2.03,Case,19.0,1188.0,casech01,129.0,1.03,4.0,6.02,46.0,114.0,108.0,23.0,-0.31
935,4.84,N,0.27,5.0,William Arthur,6.0,54.0,1.0,Cristall,5.0,145.0,cristbi01,26.0,0.01,1.0,1.0,6.0,12.0,30.0,1.0,0.24
936,6.35,N,0.35,1.0,William Joseph,2.0,27.0,0.01,Deegan,1.0,51.0,deegadu01,12.0,0.01,1.0,0.01,1.0,8.0,6.0,0.01,-0.11
937,5.14,N,0.44,0.01,Thomas Joseph,1.0,16.0,0.01,Donovan,0.01,21.0,donovto01,4.0,0.01,1.0,0.01,0.01,0.01,3.0,0.01,-0.35
938,0.01,N,0.0,0.01,Frank Oliver,1.0,0.01,0.01,Dupee,1.0,0.01,dupeefr01,3.0,0.01,1.0,0.01,1.0,0.01,3.0,0.01,0.0
939,2.8049999999999997,N,0.33,3.01,Harry Francis,10.0,64.0,1.01,Felix,3.01,141.0,felixha01,28.01,0.02,2.0,0.02,5.01,10.01,11.01,1.01,-0.23
940,0.01,N,0.14,0.01,Charles Augustus,1.0,1.0,0.01,Ferguson,0.01,6.0,ferguch02,0.01,0.01,1.0,0.01,0.01,0.01,2.0,0.01,-0.02
941,6.09,N,0.32,4.0,Theodore,6.0,62.0,5.0,Guese,4.0,133.0,guesewh01,30.0,0.01,1.0,0.01,5.0,11.0,14.0,1.0,0.13
942,5.6066666666666665,N,0.29000000000000004,5.0,Christian Ernst,11.0,71.0,3.0,Heismann,5.0,188.0,heismcr01,33.0,0.03,3.0,0.03,8.0,23.0,28.0,2.0199999999999996,0.09
943,7.5,N,0.46,1.0,Lawrence,1.0,15.0,0.01,Hesterfer,1.0,18.0,hestela01,5.0,0.01,1.0,0.01,1.0,2.0,3.0,0.01,0.01
944,3.5,N,0.28,1.0,Edward Thomas,4.0,21.0,0.01,High,0.01,54.0,highed01,7.0,0.01,1.0,0.01,1.0,4.0,6.0,1.0,-0.05
945,6.35,N,0.37,1.0,William Arthur,3.0,30.0,0.01,Karns,0.01,51.0,karnsbi01,12.0,0.01,1.0,0.01,1.0,5.0,9.0,1.0,-0.09
946,3.966666666666667,N,0.26333333333333336,32.0,Winford Ansley,48.0,337.0,5.0,Kellum,16.0,1040.0,kelluwi01,123.0,2.0199999999999996,3.0,2.01,37.0,97.0,63.0,20.0,0.18
947,4.09,N,0.305,5.0,Robert Baker,9.0,66.0,0.02,Lawson,4.0,177.0,lawsobo01,24.0,0.02,2.0,0.02,6.0,17.0,31.0,2.01,-0.2
948,5.3175,N,0.295,51.0,Wyatt Arnold,76.0,649.0,24.01,Lee,37.0,1648.0,leewa01,262.0,0.04,4.0,4.02,66.0,162.0,114.0,30.0,0.52
949,5.6274999999999995,N,0.31,2.0299999999999994,George Michael,5.0,48.0,0.04,Leitner,2.0299999999999994,96.0,leitndu01,19.009999999999998,0.04,4.0,0.04,3.0199999999999996,4.02,8.0,0.04,-0.07
950,9.0,N,0.43,0.01,Jacob Mayer,2.0,26.0,0.01,Livingstone,0.01,36.0,livinja01,12.0,0.01,1.0,0.01,0.01,6.0,7.0,0.01,0.0
951,27.0,N,0.4,0.01,Ivan,1.0,2.0,0.01,Loos,1.0,3.0,loospe01,3.0,0.01,1.0,0.01,1.0,0.01,4.0,0.01,0.0
952,9.0,N,0.44,0.01,John James,1.0,7.0,0.01,McAleese,0.01,9.0,mcaleja01,3.0,0.01,1.0,0.01,0.01,1.0,1.0,0.01,-0.25
953,0.01,N,0.67,0.01,James Robert,1.0,2.0,0.01,McAleer,0.01,1.0,mcaleji01,0.01,0.01,1.0,0.01,0.01,0.01,3.0,0.01,1.46
954,2.92,N,0.26,6.0,Henry Eugene,9.0,66.0,1.01,McCann,5.0,192.0,mccange01,21.0,0.02,2.0,0.02,8.0,18.0,28.0,3.0,-0.2
955,7.035,N,0.31999999999999995,5.0,Bernard Joseph,9.0,68.0,2.01,McFadden,5.0,165.0,mcfadba01,39.0,0.02,2.0,0.02,6.0,14.0,47.0,3.01,-0.2
956,4.43,N,0.32,9.0,John Harley,12.0,120.0,4.0,McNeal,5.0,256.0,mcneaha01,42.0,0.01,1.0,0.01,10.0,15.0,30.0,5.0,-0.16
957,7.455,N,0.315,11.01,John Jacob,16.0,137.0,1.01,McPherson,13.0,396.0,mcphejo01,57.0,0.02,2.0,1.01,13.0,32.01,50.0,1.01,-0.57
958,3.565,N,0.27,3.01,George Washington,4.0,32.0,0.02,Merritt,0.02,84.0,merrige01,14.0,0.02,2.0,0.02,3.01,7.0,6.0,3.01,2.78e-17
959,3.7400000000000007,N,0.27,74.0,Roscoe Clyde,102.0,808.0,10.0,Miller,45.0,2318.0,millero01,296.0,5.02,5.0,6.02,88.0,198.0,229.0,39.0,-1.33
960,4.880000000000001,N,0.31,3.0,William Joseph,11.0,79.0,3.0,Milligan,4.0,174.0,millibi01,31.0,2.01,2.0,0.02,4.0,11.0,18.0,0.02,0.26
961,8.44,N,0.31,2.0,William Grant,2.0,21.0,2.0,Mills,2.0,48.0,millswi01,15.0,0.01,1.0,0.01,2.0,3.0,4.0,0.01,-0.01
962,5.015714285714286,N,0.3,71.00999999999999,Frederick Francis,97.0,806.0,16.009999999999998,Mitchell,49.0,2155.0,mitchfr01,327.0,1.06,7.0,2.05,86.00999999999999,216.0,303.0,31.009999999999998,-0.31
963,3.088750000000001,N,0.8518749999999999,230.01999999999998,Alonzo Earl,388.0,2474.0,57.03,Moore,154.0,8328.0,mooreea01,856.01,7.099999999999998,16.0,34.05,326.0,1403.0,1108.0,162.0,-4.41
964,2.165,N,0.27,5.01,Michael Joseph,6.0,45.0,0.02,Morrissey,3.01,133.0,morrifr01,11.0,0.02,2.0,0.02,5.01,14.0,10.0,1.01,-0.23
965,2.525,N,0.2525,68.0,Michael Joyce,85.0,739.0,8.0,O'Neill,44.0,2083.0,oneilmi01,211.0,2.0299999999999994,4.0,4.01,77.0,228.0,169.0,32.0,0.0
966,3.07625,N,0.25125,119.0,Frank Malcolm,194.0,1249.0,17.01,Owen,67.0,4105.0,owenfr01,388.0,2.0599999999999987,8.0,16.03,155.0,443.0,298.0,82.0,-0.08
967,4.668888888888889,N,0.3011111111111111,206.01,Case Lyman,270.0,2154.0,40.019999999999996,Patten,128.0,6187.0,patteca01,770.0,5.059999999999999,9.0,17.03,238.0,757.01,557.0,105.02000000000001,-3.94
968,2.567142857142857,N,0.24714285714285714,119.0,Roy Lewis,184.0,1327.0,23.020000000000003,Patterson,73.0,4095.0,pattero01,417.0,2.05,7.0,16.009999999999998,152.0,442.0,273.0,81.0,-1.75
969,2.341176470588235,Y,0.808235294117647,410.0,Edward Stewart,623.0,3958.0,41.0,Plank,194.0,13487.0,planked01,1174.0,23.08,17.0,69.0,529.0,2246.0,1072.0,326.0,3.37
970,5.956666666666667,N,0.31,4.01,George Pepper,11.0,76.0,1.02,Prentiss,3.01,173.0,prentge01,34.0,0.03,3.0,0.03,7.0,10.01,21.0,3.01,0.05
971,5.14,N,0.3,2.0,Amos Richard,3.0,26.0,2.0,Scott,2.0,63.0,scottdi01,12.0,0.01,1.0,0.01,2.0,7.0,9.0,0.01,-0.16
972,2.6642857142857146,N,0.26285714285714284,136.0,Edward Tilden,203.0,1550.0,24.02,Siever,83.0,4521.0,sieveed01,435.0,2.05,7.0,14.0,174.0,470.0,311.0,83.0,-2.41
973,3.295,N,0.26,9.0,John S.,15.0,108.0,1.01,Skopec,5.0,323.0,skopejo01,39.0,0.02,2.0,0.02,14.0,38.0,58.0,8.0,0.23
974,8.1,N,0.38,1.0,George Henry,2.0,24.0,0.01,Smith,1.0,40.0,smithhe01,12.0,0.01,1.0,0.01,1.0,5.0,5.0,0.01,0.22
975,2.3400000000000003,N,0.24,7.0,Leonard Brodbeck,8.0,58.0,3.01,Swormstedt,4.0,195.0,swormle01,16.0,0.03,3.0,0.03,7.0,22.0,10.01,3.01,-0.33
976,3.6300000000000003,N,0.25833333333333336,107.0,John,153.0,1154.0,24.0,Townsend,82.0,3413.0,townsha01,454.0,0.060000000000000005,6.0,5.029999999999999,125.0,473.0,416.0,35.0,-0.88
977,3.56,N,0.195,0.02,Charles Isaac,3.0,18.0,0.02,Van Zandt,0.02,58.0,vanzaik01,10.01,0.02,2.0,0.02,0.02,5.0,10.0,0.02,-1.36
978,7.650000000000001,N,0.25666666666666665,2.01,Jacob Phillip,11.0,34.0,3.01,Volz,4.01,115.0,volzja01,26.0,0.03,3.0,0.03,7.0,12.0,29.0,2.01,-0.09
979,2.4476923076923076,N,0.23923076923076922,262.0,Guy Harris,427.0,2743.0,33.0,White,156.0,9123.0,whitedo01,808.0,5.089999999999999,13.0,45.019999999999996,363.0,1384.0,670.0,189.0,5.88
980,2.07625,N,0.24375000000000002,97.02,Robert Kitridge,138.0,963.0,16.03,Wicker,52.019999999999996,3110.0,wickebo01,314.02,1.07,8.0,10.04,117.02000000000001,472.0,293.0,64.02,0.52
981,4.698,N,0.30400000000000005,54.0,Lewis DeWitt,68.0,674.0,15.0,Wiltse,31.0,1612.0,wiltssn01,274.0,2.0300000000000002,5.0,2.039999999999999,62.0,121.0,146.0,29.01,1.62
982,2.7766666666666673,N,0.24666666666666665,146.0,George Lovington,220.0,1552.0,32.01,Winter,102.0,4968.0,wintege01,528.0,4.06,9.0,9.04,182.0,568.0,377.0,83.0,-0.96
